osm_id,mapillary_coverage
1293310311,regular
1293310313,regular
1293310318,regular
1293310319,regular
1293310380,regular
1293310381,regular
1293310382,regular
1293310385,regular
1293310390,regular
1293310414,regular
1293310415,regular
1293310416,regular
1293310417,regular
1293310418,regular
1293310419,regular
1293310420,regular
1293310421,regular
1293310422,regular
1293310423,regular
1293501999,regular
1294899134,regular
1294839298,regular
1294839300,regular
1294899103,regular
1294899104,regular
1294899105,regular
1294899106,regular
1294899107,regular
1294899110,regular
1294899111,regular
1294899112,regular
1294899113,regular
1294899115,regular
1294899117,regular
1294899118,regular
1294899119,regular
1294899120,regular
1294899121,regular
1294899123,regular
1294899125,regular
1294899126,regular
1294899127,regular
1294899129,regular
1294899130,regular
1294899102,regular
1294839299,regular
1294899101,regular
1294899099,regular
1294839302,regular
1294839305,regular
1294839306,regular
1294839308,regular
1294839310,regular
1294839311,regular
1294839312,regular
1294839313,regular
1294899073,regular
1294899086,regular
1294899087,regular
1294899088,regular
1294899091,regular
1294899092,regular
1294899093,regular
1294899094,regular
1294899095,regular
1294899096,regular
1294899097,regular
1294899098,regular
1294899100,regular
1290144828,regular
1292075524,regular
1292075522,regular
1291539895,regular
1291539896,regular
1291539897,regular
1291539898,regular
1291539899,regular
1291539900,regular
1291539902,regular
1291539903,regular
1291539904,regular
1291291150,regular
1291539905,regular
1291539908,regular
1291539909,regular
1291539910,regular
1291636776,regular
1291636777,regular
1291636778,regular
1291636779,regular
1291636789,regular
1291636790,regular
1291539907,regular
1291288762,regular
1291288761,regular
1291192699,regular
1291192700,regular
1291192701,regular
1291192702,regular
1291192703,regular
1291192704,regular
1291192705,regular
1291192706,regular
1291192707,regular
1291192709,regular
1291192710,regular
1291192711,regular
1291192712,regular
1291192713,regular
1291192714,regular
1291192715,regular
1291192716,regular
1291192717,regular
1291192719,regular
1291192720,regular
1291192721,regular
1291636791,regular
1291636792,regular
1291636793,regular
1291636794,regular
1291636831,regular
1291636832,regular
1291636833,regular
1291636834,regular
1291636835,regular
1291636836,regular
1291636837,regular
1291636838,regular
1291636839,regular
1291636840,regular
1291636841,regular
1291636842,regular
1291636843,regular
1291636844,regular
1291636845,regular
1291636846,regular
1291636847,regular
1291636849,regular
1291636850,regular
1291636851,regular
1291636830,regular
1291192697,regular
1291636829,regular
1291636824,regular
1291636795,regular
1291636796,regular
1291636802,regular
1291636803,regular
1291636804,regular
1291636805,regular
1291636806,regular
1291636807,regular
1291636808,regular
1291636809,regular
1291636813,regular
1291636814,regular
1291636815,regular
1291636816,regular
1291636817,regular
1291636818,regular
1291636819,regular
1291636820,regular
1291636821,regular
1291636822,regular
1291636823,regular
1291636828,regular
1291192693,regular
1291192692,regular
1291058885,regular
1291058909,regular
1291058910,regular
1291058937,regular
1291069265,regular
1291069266,regular
1291069267,regular
1291069268,regular
1291069269,regular
1291069270,regular
1291069271,regular
1291069272,regular
1291069273,regular
1291069274,regular
1291069275,regular
1291069276,regular
1291069277,regular
1291069278,regular
1291070890,regular
1291058884,regular
1290988656,regular
1290815134,regular
1290144834,regular
1290144835,regular
1290146324,regular
1290307669,regular
1290406741,regular
1290406742,regular
1290518064,regular
1290635965,regular
1290770077,regular
1290770078,regular
1290770079,regular
1290815106,regular
1290815107,regular
1290815108,regular
1290815109,regular
1290815114,regular
1290815120,regular
1290815121,regular
1290815122,regular
1290815130,regular
1290815131,regular
1290815138,regular
1291636852,regular
1291192657,regular
1291192658,regular
1291192659,regular
1291192660,regular
1291192661,regular
1291192662,regular
1291192663,regular
1291192664,regular
1291192665,regular
1291192666,regular
1291192667,regular
1291192668,regular
1291192669,regular
1291192670,regular
1291192671,regular
1291192673,regular
1291192677,regular
1291192678,regular
1291192679,regular
1291192690,regular
1291192691,regular
1291192656,regular
1291192655,regular
1291192653,regular
1291192627,regular
1291192628,regular
1291192631,regular
1291192632,regular
1291192633,regular
1291192634,regular
1291192635,regular
1291192636,regular
1291192637,regular
1291192638,regular
1291192643,regular
1291192644,regular
1291192645,regular
1291192646,regular
1291192647,regular
1291192648,regular
1291192649,regular
1291192650,regular
1291192651,regular
1291192652,regular
1291192654,regular
1291636857,regular
1291636859,regular
1291724450,regular
1291724451,regular
1291724453,regular
1291724454,regular
1291724470,regular
1291724472,regular
1291724473,regular
1291724474,regular
1291724475,regular
1291724476,regular
1291724477,regular
1291724479,regular
1291724480,regular
1291724481,regular
1291724482,regular
1291724485,regular
1291724487,regular
1291724488,regular
1291724489,regular
1291724490,regular
1291724491,regular
1291724449,regular
1291724492,regular
1291724448,regular
1291724446,regular
1291724411,regular
1291724412,regular
1291724413,regular
1291724415,regular
1291724416,regular
1291724418,regular
1291724419,regular
1291724420,regular
1291724422,regular
1291724423,regular
1291724424,regular
1291724426,regular
1291724431,regular
1291724433,regular
1291724439,regular
1291724440,regular
1291724441,regular
1291724442,regular
1291724443,regular
1291724444,regular
1291724445,regular
1291724447,regular
1291724410,regular
1291724493,regular
1291724495,regular
1292075499,regular
1292075500,regular
1292075501,regular
1292075502,regular
1292075503,regular
1292075504,regular
1292075505,regular
1292075506,regular
1292075507,regular
1292075508,regular
1292075509,regular
1292075510,regular
1292075511,regular
1292075512,regular
1292075513,regular
1292075514,regular
1292075515,regular
1292075516,regular
1292075517,regular
1292075518,regular
1292075520,regular
1292075498,regular
1291724494,regular
1292075497,regular
1292075495,regular
1291724497,regular
1291724498,regular
1291724499,regular
1291724500,regular
1291724501,regular
1291724502,regular
1291724504,regular
1292075473,regular
1292075474,regular
1292075476,regular
1292075482,regular
1292075483,regular
1292075484,regular
1292075485,regular
1292075488,regular
1292075489,regular
1292075490,regular
1292075491,regular
1292075492,regular
1292075493,regular
1292075494,regular
1292075496,regular
1292075523,regular
1291724409,regular
1291724406,regular
1291636889,regular
1291636891,regular
1291636892,regular
1291636893,regular
1291636894,regular
1291636896,regular
1291636897,regular
1291636898,regular
1291636903,regular
1291636904,regular
1291636905,regular
1291636908,regular
1291636910,regular
1291636911,regular
1291636913,regular
1291636915,regular
1291636916,regular
1291636917,regular
1291636919,regular
1291636920,regular
1291636921,regular
1291636888,regular
1291636922,regular
1291636885,regular
1291636883,regular
1291636860,regular
1291636861,regular
1291636862,regular
1291636863,regular
1291636864,regular
1291636865,regular
1291636866,regular
1291636869,regular
1291636870,regular
1291636871,regular
1291636872,regular
1291636873,regular
1291636874,regular
1291636875,regular
1291636876,regular
1291636877,regular
1291636878,regular
1291636879,regular
1291636880,regular
1291636881,regular
1291636882,regular
1291636884,regular
1291724408,regular
1291636923,regular
1291636925,regular
1291724379,regular
1291724380,regular
1291724383,regular
1291724384,regular
1291724385,regular
1291724387,regular
1291724388,regular
1291724389,regular
1291724390,regular
1291724391,regular
1291724392,regular
1291724393,regular
1291724394,regular
1291724395,regular
1291724396,regular
1291724397,regular
1291724399,regular
1291724400,regular
1291724403,regular
1291724404,regular
1291724405,regular
1291724378,regular
1291636924,regular
1291724377,regular
1291724375,regular
1291636926,regular
1291636927,regular
1291636928,regular
1291724345,regular
1291724346,regular
1291724347,regular
1291724348,regular
1291724360,regular
1291724361,regular
1291724363,regular
1291724364,regular
1291724365,regular
1291724366,regular
1291724367,regular
1291724368,regular
1291724369,regular
1291724370,regular
1291724371,regular
1291724372,regular
1291724373,regular
1291724374,regular
1291724376,regular
1249252113,regular
1249061958,regular
1219593828,regular
1219593829,regular
1219593830,regular
1219593832,regular
1219593835,regular
1219593836,regular
1219593838,regular
1219593839,regular
1219593842,regular
1219593827,regular
1219593843,regular
1219593848,regular
1219593851,regular
1219593853,regular
1219601591,regular
1219706559,regular
1219706564,regular
1219706566,regular
1219706568,regular
1219706576,regular
1219593844,regular
1219593826,regular
1219593825,regular
1219593824,regular
1217744850,regular
1218078013,regular
1218078015,regular
1218078016,regular
1218081621,regular
1218263130,regular
1218277309,regular
1218327105,regular
1218378701,regular
1218509541,regular
1218509542,regular
1219370394,regular
1219485982,regular
1219485983,regular
1219485984,regular
1219485985,regular
1219485986,regular
1219485987,regular
1219485988,regular
1219485990,regular
1219582969,regular
1219754213,regular
1219754214,regular
1219754216,regular
1219754217,regular
1221243596,regular
1221243602,regular
1221243604,regular
1221243605,regular
1221243621,regular
1221243623,regular
1221243625,regular
1221243626,regular
1221243627,regular
1221245035,regular
1221360730,regular
1221360732,regular
1221360737,regular
1221360738,regular
1221360739,regular
1221360741,regular
1221360743,regular
1221360744,regular
1221360746,regular
1221360765,regular
1221360767,regular
1221243595,regular
1217582759,regular
1221243594,regular
1221243592,regular
1219815435,regular
1219815462,regular
1219815463,regular
1219815469,regular
1219873120,regular
1219873121,regular
1219873123,regular
1219873124,regular
1219900178,regular
1219900179,regular
1220005837,regular
1220005839,regular
1220025204,regular
1220136504,regular
1220136506,regular
1220137868,regular
1220137869,regular
1220280412,regular
1220505572,regular
1220971063,regular
1220971064,regular
1221243593,regular
1217582758,regular
1217563972,regular
1217435232,regular
1215573029,regular
1215573031,regular
1215573032,regular
1215598291,regular
1215638831,regular
1215639923,regular
1215642344,regular
1215646932,regular
1215646941,regular
1215714457,regular
1215981120,regular
1216003241,regular
1216003242,regular
1216003243,regular
1216003244,regular
1216003245,regular
1216003247,regular
1216182484,regular
1216182492,regular
1216308500,regular
1215372807,regular
1216308501,regular
1215372806,regular
1215278883,regular
1213895140,regular
1214073476,regular
1214088189,regular
1214088191,regular
1214088196,regular
1214088198,regular
1214088199,regular
1214088200,regular
1214088201,regular
1214088202,regular
1214088204,regular
1214088205,regular
1214088206,regular
1214265922,regular
1214544842,regular
1214632603,regular
1214636005,regular
1214735362,regular
1214735363,regular
1215146646,regular
1215278882,regular
1215278884,regular
1221360768,regular
1216308502,regular
1216308504,regular
1216793778,regular
1216793780,regular
1216793783,regular
1216944218,regular
1216944222,regular
1217174776,regular
1217174777,regular
1217274012,regular
1217274028,regular
1217410828,regular
1217410829,regular
1217410873,regular
1217410874,regular
1217421070,regular
